run_date,fund_symbol,fund_name,holding_symbol,holding_name,weight_pct
2026-05-08,0P0001EP9R.BO,Axis Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-08,0P0001SCPI.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,,,0
2026-05-08,0P0001SCPJ.BO,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,,,0
2026-05-08,0P0001SCPM.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,,,0
2026-05-08,0P0001SCPN.BO,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- IDCW,,,0
2026-05-08,0P0000XV0E.BO,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0000XV0B.BO,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-08,0P00005WFH.BO,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-08,0P00005WFG.BO,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-08,0P0000XVZL.BO,BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,,,0
2026-05-08,0P00011MS9.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,,,0
2026-05-08,0P0000XVZK.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,,,0
2026-05-08,0P0000XVZJ.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,,,0
2026-05-08,0P0000IU8S.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,,,0
2026-05-08,0P0000IU8P.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,,,0
2026-05-08,0P0000IU8V.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,,,0
2026-05-08,0P0000IU8R.BO,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,,,0
2026-05-08,0P0000IU8Z.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,,,0
2026-05-08,0P0000IU90.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,,,0
2026-05-08,0P0000IU8Y.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,,,0
2026-05-08,0P0000IU8X.BO,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,,,0
2026-05-08,0P0001KJNM.BO,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,,,0
2026-05-08,0P0001KJNN.BO,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,,,0
2026-05-08,0P0001KJNP.BO,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,,,0
2026-05-08,0P0001KJNQ.BO,Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,,,0
2026-05-08,0P0000XW00.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,,,0
2026-05-08,0P0000XVZZ.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-08,0P00005V77.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,,,0
2026-05-08,0P00005X3H.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,,0
2026-05-08,0P0000XW2G.BO,DSP Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0000XW2F.BO,DSP Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-08,0P00005V9W.BO,DSP Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-08,0P00005V9X.BO,DSP Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-08,0P0000XV57.BO,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-08,0P00009J3Z.BO,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-08,0P0000XV56.BO,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,,,0
2026-05-08,0P00009J3U.BO,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,,,0
2026-05-08,0P0000XW59.BO,Franklin India Large & Mid Cap Fund - Direct - Growth,,,0
2026-05-08,0P0000XW58.BO,Franklin India Large & Mid cap Fund - Direct - IDCW,,,0
2026-05-08,0P00005VD0.BO,Franklin India Large & Mid Cap Fund - Growth Plan,,,0
2026-05-08,0P00005VD1.BO,Franklin India Large & Mid Cap Fund - IDCW,,,0
2026-05-08,0P0000JCBY.BO,HDFC Large and Mid Cap Fund - Growth Option,,,0
2026-05-08,0P0000XVAE.BO,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,,,0
2026-05-08,0P00005WW8.BO,HDFC Large and Mid Cap Fund - IDCW Option,,,0
2026-05-08,0P0000XVAF.BO,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,,,0
2026-05-08,0P0001TSW4.BO,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,,,0
2026-05-08,0P0001TSW5.BO,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,,,0
2026-05-08,0P0001TSW8.BO,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,,,0
2026-05-08,0P0001TSW9.BO,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,,,0
2026-05-08,0P0001H273.BO,HSBC Large & Mid Cap Fund - Direct Growth,,,0
2026-05-08,0P0001H274.BO,HSBC Large & Mid Cap Fund - Direct IDCW,,,0
2026-05-08,0P0001H276.BO,HSBC Large & Mid Cap Fund - Regular Growth,,,0
2026-05-08,0P0001H277.BO,HSBC Large & Mid Cap Fund - Regular IDCW,,,0
2026-05-08,0P0000XUZ8.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0000XUZ7.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-08,0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,,,0
2026-05-08,0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,,,0
2026-05-08,0P0000XVGS.BO,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0000XVGX.BO,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),,,0
2026-05-08,0P00009J43.BO,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-08,0P00009J3Y.BO,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),,,0
2026-05-08,0P0001TIEM.BO,ITI Large & Midcap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0001TIKG.BO,ITI Large & Midcap Fund - Direct Plan - IDCW Option,,,0
2026-05-08,0P0001TIKI.BO,ITI Large & Midcap Fund - Regular Plan - Growth,,,0
2026-05-08,0P0001TIKJ.BO,ITI Large & Midcap Fund - Regular Plan - IDCW Option,,,0
2026-05-08,0P0001VOT5.BO,JM Large & Mid Cap Fund (Direct) - Growth Option,,,0
2026-05-08,0P0001VOT6.BO,JM Large & Mid Cap Fund (Direct) - IDCW,,,0
2026-05-08,0P0001VOT8.BO,JM Large & Mid Cap Fund (Regular) - Growth Option,,,0
2026-05-08,0P0001VOT9.BO,JM Large & Mid Cap Fund (Regular) - IDCW,,,0
2026-05-08,0P0000XV6P.BO,Kotak Large & Midcap Fund - Direct- Growth,,,0
2026-05-08,0P00005WUK.BO,Kotak Large & Midcap Fund - Growth-Regular,,,0
2026-05-08,0P0000XV6M.BO,Kotak Large & Midcap Fund - IDCW-Direct,,,0
2026-05-08,0P00005WUJ.BO,Kotak Large & Midcap Fund - IDCW-Regular,,,0
2026-05-08,0P00015FX4.BO,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,,,0
2026-05-08,0P00015FX5.BO,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,,,0
2026-05-08,0P00015FX2.BO,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,,,0
2026-05-08,0P00015FX3.BO,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,,,0
2026-05-08,0P0001IUCC.BO,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,,,0
2026-05-08,0P0001IUCB.BO,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,,,0
2026-05-08,0P0001IUCE.BO,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,,,0
2026-05-08,0P0001IUCF.BO,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,,,0
2026-05-08,0P0000XV9V.BO,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,,,0
2026-05-08,0P0000XVMT.BO,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,,,0
2026-05-08,0P0000ON3O.BO,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,,,0
2026-05-08,0P0000ON3P.BO,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,,,0
2026-05-08,0P0001II3X.BO,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,,,0
2026-05-08,0P0001II40.BO,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,,,0
2026-05-08,0P0001II3Y.BO,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,,,0
2026-05-08,0P0001II41.BO,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,,,0
2026-05-08,0P0001CZNT.BO,Navi Large & Midcap Fund - Direct Annual IDCW Payout,,,0
2026-05-08,0P0001D5AC.BO,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,,,0
2026-05-08,0P000174O3.BO,Navi Large & Midcap Fund - Direct Normal IDCW Payout,,,0
2026-05-08,0P0001D3MU.BO,Navi Large & Midcap Fund - Regular Annual IDCW payout,,,0
2026-05-10,0P0000XUYV.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XUYW.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,,,0
2026-05-10,0P0000RT81.BO,ICICI Prudential Credit Risk Fund - Growth,,,0
2026-05-10,0P0000RT82.BO,ICICI Prudential Credit Risk Fund - Quarterly IDCW,,,0
2026-05-10,0P00012JRN.BO,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000NOLQ.BO,Kotak Credit Risk Fund - Growth,,,0
2026-05-10,0P0000XV6D.BO,Kotak Credit Risk Fund - Growth - Direct,,,0
2026-05-10,0P0000NOLU.BO,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000XV5X.BO,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000XV5V.BO,Kotak Dynamic Bond Fund - Growth - Direct,,,0
2026-05-10,0P0000XB0L.BO,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000GBD3.BO,Kotak Dynamic Bond Fund Regular Plan Growth,,,0
2026-05-10,0P0000XYOB.BO,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XWA9.BO,ICICI Prudential Medium Term Bond Fund - Direct Plan - Quarterly IDCW,,,0
2026-05-10,0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,,,0
2026-05-10,0P0000V9C3.BO,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,,,0
2026-05-10,0P00012K1C.BO,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P00012K1B.BO,Kotak Medium Term Fund - Direct Growth,,,0
2026-05-10,0P00012K18.BO,Kotak Medium Term Fund - Growth,,,0
2026-05-10,0P00012K19.BO,Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000XVGR.BO,Invesco India Contra Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XVGM.BO,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P000093TB.BO,Invesco India Contra Fund - Regular Plan - Growth,,,0
2026-05-10,0P000093SU.BO,Invesco India Contra Fund - Regular Plan - IDCW (Payout / Reinvestment),,,0
2026-05-10,0P0000XV5Q.BO,Kotak Contra Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XV5P.BO,Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,,,0
2026-05-10,0P00005WSS.BO,Kotak Contra Fund - Regular Plan - Growth,,,0
2026-05-10,0P00005WSR.BO,Kotak Contra Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000XVJR.BO,SBI CONTRA FUND - DIRECT PLAN - GROWTH,,,0
2026-05-10,0P0000XVJU.BO,SBI Contra Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005WFE.BO,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,0
2026-05-10,0P00005WFF.BO,SBI CONTRA FUND - REGULAR PLAN -GROWTH,,,0
2026-05-10,0P0000XVW7.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,,,0
2026-05-10,0P00005V47.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,,,0
2026-05-10,0P0000XVW6.BO,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,,,0
2026-05-10,0P00005V46.BO,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,,,0
2026-05-10,0P0001TH6S.BO,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001TH6T.BO,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001TH6V.BO,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001TH6W.BO,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0000XVQS.BO,Franklin India Dividend Yield Fund - Direct - Growth,,,0
2026-05-10,0P0000XVQR.BO,Franklin India Dividend Yield Fund - Direct - IDCW,,,0
2026-05-10,0P00005WIW.BO,Franklin India Dividend Yield Fund - IDCW,,,0
2026-05-10,0P00005WIX.BO,Franklin India Dividend Yield Fund-Growth Plan,,,0
2026-05-10,0P0001L6NT.BO,HDFC Dividend Yield Fund - Growth Option Direct Plan,,,0
2026-05-10,0P0001L6NW.BO,HDFC Dividend Yield Fund - Growth Plan,,,0
2026-05-10,0P0001L6NV.BO,HDFC Dividend Yield Fund - IDCW Option Direct Plan,,,0
2026-05-10,0P0001L6NY.BO,HDFC Dividend Yield Fund - IDCW Plan,,,0
2026-05-10,0P000134CI.BO,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,,,0
2026-05-10,0P000134CJ.BO,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,,,0
2026-05-10,0P000134CG.BO,ICICI Prudential Dividend Yield Equity Fund Growth Option,,,0
2026-05-10,0P000134CH.BO,ICICI Prudential Dividend Yield Equity Fund IDCW Option,,,0
2026-05-10,0P0001YJIV.BO,Kotak Dividend Yield Fund - Direct - Growth,,,0
2026-05-10,0P0001YJIW.BO,Kotak Dividend Yield Fund - Direct - IDCW,,,0
2026-05-10,0P0001YJIY.BO,Kotak Dividend Yield Fund - Regular -Growth,,,0
2026-05-10,0P0001YJIZ.BO,Kotak Dividend Yield Fund - Regular IDCW,,,0
2026-05-10,0P0001F9Y6.BO,LIC MF Dividend Yield Fund-Direct Plan-Growth,,,0
2026-05-10,0P0001F9Y8.BO,LIC MF Dividend Yield Fund-Direct Plan-IDCW,,,0
2026-05-10,0P0001F9Y9.BO,LIC MF Dividend Yield Fund-Regular Plan-Growth,,,0
2026-05-10,0P0001F9YB.BO,LIC MF Dividend Yield Fund-Regular Plan-IDCW,,,0
2026-05-10,0P0001QHKI.BO,SBI Dividend Yield Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001QHKJ.BO,SBI Dividend Yield Fund - Direct Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,,,0
2026-05-10,0P0001QHKM.BO,SBI Dividend Yield Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001QHKN.BO,SBI Dividend Yield Fund - Regular Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,,,0
2026-05-10,0P0000XVCB.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVCE.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,,0
2026-05-10,0P00005WX3.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,,,0
2026-05-10,0P00005WX5.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,,,0
2026-05-10,0P0001MAER.BO,Tata Dividend Yield Fund-Direct Plan-Growth,,,0
2026-05-10,0P0001MAES.BO,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,,,0
2026-05-10,0P0001MAEU.BO,Tata Dividend Yield Fund-Regular Plan-Growth,,,0
2026-05-10,0P0001MAEV.BO,Tata Dividend Yield Fund-Regular Plan-IDCW Payout,,,0
2026-05-10,0P0000XVSM.BO,UTI Dividend Yield Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005UYE.BO,UTI Dividend Yield Fund - Regular Plan - IDCW,,,0
2026-05-10,0P00005UYF.BO,UTI-Dividend Yield Fund.-Growth,,,0
2026-05-10,0P0000XVSK.BO,UTI-Dividend Yield Fund.-Growth-Direct,,,0
2026-05-10,0P0001Q6FK.BO,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,,,0
2026-05-10,0P0001Q6FL.BO,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,,,0
2026-05-10,0P0001Q6FM.BO,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,,,0
2026-05-10,0P0001Q6FN.BO,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,,,0
2026-05-10,0P0000XVYC.BO,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,,,0
2026-05-10,0P0000GB29.BO,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,,,0
2026-05-10,0P0000XVYB.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,,,0
2026-05-10,0P00005V5W.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,,,0
2026-05-10,0P0000XVU7.BO,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVU4.BO,Axis ELSS Tax Saver Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000N0B5.BO,Axis ELSS Tax Saver Fund - Regular Plan - Growth,,,0
2026-05-10,0P0000N0B6.BO,Axis ELSS Tax Saver Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0001UET0.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,,,0
2026-05-10,0P0001UET1.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,,,0
2026-05-10,0P0001UET2.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,,,0
2026-05-10,0P0001UET3.BO,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,,,0
2026-05-10,0P0000XV1I.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XV1J.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,,,0
2026-05-10,0P0000JXJE.BO,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,,,0
2026-05-10,0P0000K0LR.BO,BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XVZR.BO,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,,,0
2026-05-10,0P0000XVZQ.BO,BANK OF INDIA ELSS Tax Saver -Direct Plan-IDCW,,,0
2026-05-10,0P0000K1C0.BO,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,,,0
2026-05-10,0P0000JTF3.BO,BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,,,0
2026-05-10,0P0000K1PL.BO,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,,,0
2026-05-10,0P0000K1PK.BO,BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,,,0
2026-05-10,0P0000XVZI.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0000XVZH.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P00005X1I.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,,,0
2026-05-10,0P00005X1J.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,,,0
2026-05-10,0P0000XW04.BO,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,,,0
2026-05-10,0P0000XW03.BO,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),,,0
2026-05-10,0P0000K1D1.BO,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,,,0
2026-05-10,0P00005V7F.BO,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),,,0
2026-05-10,0P0000XW2T.BO,DSP ELSS Tax Saver Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XW2S.BO,DSP ELSS Tax Saver Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00008TMV.BO,DSP ELSS Tax Saver Fund - Regular Plan - Growth,,,0
2026-05-10,0P00008T5J.BO,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,,,0
2026-05-10,0P0000XYO7.BO,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0000XYOA.BO,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,,,0
2026-05-10,0P0000K1CG.BO,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0000K1CE.BO,Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0000XW5P.BO,Franklin India ELSS Tax Saver Fund - Direct - Growth,,,0
2026-05-10,0P0000XW5O.BO,Franklin India ELSS Tax Saver Fund - Direct - IDCW,,,0
2026-05-10,0P00005VDH.BO,Franklin India ELSS Tax Saver Fund - IDCW,,,0
2026-05-10,0P00005VDI.BO,Franklin India ELSS Tax Saver Fund-Growth,,,0
2026-05-10,0P0001BN7E.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,,,0
2026-05-10,0P0001BN7D.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,,,0
2026-05-10,0P0001BN7A.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),,,0
2026-05-10,0P0001BN79.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option,,,0
2026-05-10,0P0000XW8Z.BO,HDFC ELSS Tax saver - Growth Option - Direct Plan,,,0
2026-05-10,0P00005WNB.BO,HDFC ELSS Tax saver - Growth Plan,,,0
2026-05-10,0P0000XW8Y.BO,HDFC ELSS Tax saver - IDCW Option - Direct Plan,,,0
2026-05-10,0P00005WNA.BO,HDFC ELSS Tax saver - IDCW Plan,,,0
2026-05-10,0P0000XV8K.BO,HSBC ELSS Tax saver Fund - Direct Growth,,,0
2026-05-10,0P0000XV8H.BO,HSBC ELSS Tax saver Fund - Direct IDCW Payout,,,0
2026-05-10,0P00005VCS.BO,HSBC ELSS Tax saver Fund - Regular Growth,,,0
2026-05-10,0P00005VCT.BO,HSBC ELSS Tax saver Fund - Regular IDCW Payout,,,0
2026-05-10,0P0000XUZ4.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XUZ3.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,,,0
2026-05-10,0P00005WD7.BO,ICICI Prudential ELSS Tax Saver Fund - Growth,,,0
2026-05-10,0P00005WD6.BO,ICICI Prudential ELSS Tax Saver Fund - IDCW,,,0
2026-05-10,0P0000XVI2.BO,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,,,0
2026-05-10,0P0000XVHW.BO,Invesco India ELSS Tax Saver Fund - Direct Plan - IDCW Payout,,,0
2026-05-10,0P000093T8.BO,Invesco India ELSS Tax Saver Fund - Regular Plan - Growth,,,0
2026-05-10,0P000093KY.BO,Invesco India ELSS Tax Saver Fund - Regular Plan - IDCW Payout,,,0
2026-05-10,0P0001I1NF.BO,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,,,0
2026-05-10,0P0001I1NG.BO,ITI ELSS Tax Saver Fund - Direct Plan - IDCW Option,,,0
2026-05-10,0P0001I1NH.BO,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,,,0
2026-05-10,0P0001I1NI.BO,ITI ELSS Tax Saver Fund - Regular Plan - IDCW Option,,,0
2026-05-10,0P0000XV54.BO,JM ELSS Tax Saver Fund (Direct) - Growth Option,,,0
2026-05-10,0P0000XV51.BO,JM ELSS Tax Saver Fund (Direct) - IDCW,,,0
2026-05-10,0P0000AEKI.BO,JM ELSS Tax Saver Fund (Regular) - Growth option,,,0
2026-05-10,0P0000AEKJ.BO,JM ELSS Tax Saver Fund (Regular) - IDCW,,,0
2026-05-10,0P00005WUL.BO,Kotak ELSS Tax Saver Fund-Growth,,,0
2026-05-10,0P0000XV6Q.BO,Kotak ELSS Tax Saver Fund-Growth - Direct,,,0
2026-05-10,0P00005WUM.BO,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option,,,0
2026-05-10,0P0000XV6R.BO,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,,,0
2026-05-10,0P0000XV9L.BO,LIC MF ELSS Tax Saver-Direct Plan-Growth,,,0
2026-05-10,0P0000XV9M.BO,LIC MF ELSS Tax Saver-Direct Plan-IDCW,,,0
2026-05-10,0P00005WW5.BO,LIC MF ELSS Tax Saver-Regular Plan-Growth,,,0
2026-05-10,0P00005WW4.BO,LIC MF ELSS Tax Saver-Regular Plan-IDCW,,,0
2026-05-10,0P00018X6V.BO,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,,,0
2026-05-10,0P00018X6W.BO,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,,,0
2026-05-10,0P00018X6U.BO,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,,,0
2026-05-10,0P00018X6X.BO,Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,,,0
2026-05-10,0P00017844.BO,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,,,0
2026-05-10,0P00017845.BO,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,,,0
