yahoo_symbol,Scheme Name,AMC,Plan,Option
0P0001Q3PP.BO,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Q3PQ.BO,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QHWT.BO,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QHWU.BO,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QHWW.BO,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QHWX.BO,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Q364.BO,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Q365.BO,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Q367.BO,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Q368.BO,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001X76P.BO,Nippon India Nifty India Manufacturing Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001X76O.BO,Nippon India Nifty India Manufacturing Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001X76S.BO,Nippon India Nifty India Manufacturing Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001X76R.BO,Nippon India Nifty India Manufacturing Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001SCE1.BO,Nippon India Nifty IT Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001SCE2.BO,Nippon India Nifty IT Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001SCE4.BO,Nippon India Nifty IT Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001SCE5.BO,Nippon India Nifty IT Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001LMCR.BO,Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001LMCS.BO,Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001LMCV.BO,Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001LMCU.BO,Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001U2P3.BO,Nippon India Nifty Realty Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001U2P4.BO,Nippon India Nifty Realty Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001U2P6.BO,Nippon India Nifty Realty Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001U2P7.BO,Nippon India Nifty Realty Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001PZ2H.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001PZ2I.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001PZ2L.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001PZ2K.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QERV.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QERR.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QERS.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QERU.BO,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KR2R.BO,Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KR2S.BO,Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KR2V.BO,Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KR2U.BO,Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001QFH9.BO,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001QFHA.BO,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001QFHC.BO,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001QFHD.BO,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001UVZM.BO,SBI BSE PSU BANK INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0001UVZN.BO,SBI BSE PSU BANK INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0001UVZQ.BO,SBI BSE PSU BANK INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0001UVZR.BO,SBI BSE PSU BANK INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0001R0K1.BO,SBI BSE Sensex Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001R0K2.BO,SBI BSE Sensex Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001R0K5.BO,SBI BSE Sensex Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001R0K6.BO,SBI BSE Sensex Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001O86S.BO,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001O86T.BO,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001O86W.BO,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001O86X.BO,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXA.BO,SBI CRISIL IBX Gilt Index - April 2029 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXB.BO,SBI CRISIL IBX Gilt Index - April 2029 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXE.BO,SBI CRISIL IBX Gilt Index - April 2029 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXF.BO,SBI CRISIL IBX Gilt Index - April 2029 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PREJ.BO,SBI CRISIL IBX Gilt Index - June 2036 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PREL.BO,SBI CRISIL IBX Gilt Index - June 2036 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PREQ.BO,SBI CRISIL IBX Gilt Index - June 2036 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRES.BO,SBI CRISIL IBX Gilt Index - June 2036 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXQ.BO,SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXP.BO,SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXM.BO,SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PRXL.BO,SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNT9.BO,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNTL.BO,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNT4.BO,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund,SBI Mutual Fund,Unknown,Unknown
,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUR.BO,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUT.BO,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUW.BO,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUX.BO,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUJ.BO,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUK.BO,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUN.BO,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002EFUO.BO,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TPWY.BO,SBI Nifty 500 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TPWZ.BO,SBI Nifty 500 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TPX2.BO,SBI Nifty 500 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TPX3.BO,SBI Nifty 500 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UJYF.BO,SBI Nifty Bank Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UJYA.BO,SBI Nifty Bank Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UJYB.BO,SBI Nifty Bank Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UJYE.BO,SBI Nifty Bank Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNTD.BO,SBI Nifty G-sec Jul 2031 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNTE.BO,SBI Nifty G-sec Jul 2031 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNTH.BO,SBI Nifty G-sec Jul 2031 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0002PNTI.BO,SBI Nifty G-sec Jul 2031 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0000XVKH.BO,SBI NIFTY INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKD.BO,SBI NIFTY INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P00005URO.BO,SBI NIFTY INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P00005URN.BO,SBI NIFTY INDEX FUND,SBI Mutual Fund,Unknown,Unknown
0P0001TY34.BO,SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TY35.BO,SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TY38.BO,SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001TY39.BO,SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UMYJ.BO,SBI Nifty IT Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UMYL.BO,SBI Nifty IT Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UMYN.BO,SBI Nifty IT Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001UMYP.BO,SBI Nifty IT Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR6C.BO,SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR6D.BO,SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR6G.BO,SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR6H.BO,SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001M6U0.BO,SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001M6U1.BO,SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001M6U3.BO,SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001M6U4.BO,SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR88.BO,SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR89.BO,SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR8C.BO,SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001PR8D.BO,SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001WHUF.BO,SBI Nifty100 Low Volatility 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001WHUJ.BO,SBI Nifty100 Low Volatility 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001WHUL.BO,SBI Nifty100 Low Volatility 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001WHUH.BO,SBI Nifty100 Low Volatility 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VTVD.BO,SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VTVE.BO,SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VTVH.BO,SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VTVI.BO,SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VC33.BO,SBI Nifty200 Quality 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VC37.BO,SBI Nifty200 Quality 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VC32.BO,SBI Nifty200 Quality 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001VC36.BO,SBI Nifty200 Quality 30 Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001S9LU.BO,SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001S9LV.BO,SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001S9LY.BO,SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0001S9LZ.BO,SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Unknown,Unknown
0P0000XVCP.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund),Sundaram Mutual Fund,Unknown,Unknown
0P0000XVCU.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund),Sundaram Mutual Fund,Unknown,Unknown
0P00005WYF.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund),Sundaram Mutual Fund,Unknown,Unknown
0P00005WYD.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund),Sundaram Mutual Fund,Unknown,Unknown
0P0001YEN9.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001YENA.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001YENC.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001YEND.BO,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Multicap Consumption 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001UVSF.BO,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001UVSG.BO,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001UVSI.BO,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001UVSK.BO,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Quality Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001U6RL.BO,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001U6RM.BO,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001U6RO.BO,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001U6RP.BO,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata BSE Select Business Groups Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0000XVP3.BO,Tata BSE Sensex Index Fund,Tata Mutual Fund,Unknown,Unknown
0P00005WI1.BO,Tata BSE Sensex Index Fund,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND,Tata Mutual Fund,Unknown,Unknown
0P0000XVOZ.BO,Tata Nifty 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P00005WHZ.BO,Tata Nifty 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN20.BO,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN21.BO,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN23.BO,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN24.BO,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Auto Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TTT3.BO,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TTT4.BO,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TTT6.BO,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TTT7.BO,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SO2G.BO,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SO2H.BO,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SO2J.BO,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SO2K.BO,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QAZJ.BO,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QAZK.BO,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QAZN.BO,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QAZO.BO,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty G-Sec Dec 2026 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QANH.BO,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QANI.BO,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QANL.BO,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001QANM.BO,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty G-Sec Dec 2029 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TACX.BO,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TACY.BO,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TAD0.BO,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TAD1.BO,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001VHIV.BO,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001VHIW.BO,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001VHIY.BO,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001VHIZ.BO,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001PTTZ.BO,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001PTU2.BO,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001PTU0.BO,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001PTU3.BO,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN26.BO,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN27.BO,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN29.BO,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN2A.BO,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001XIUM.BO,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001XIUN.BO,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001XIUP.BO,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001XIUQ.BO,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN1U.BO,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN1V.BO,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN1X.BO,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SN1Y.BO,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty Realty Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001OPUU.BO,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001OPUP.BO,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001OPUQ.BO,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001OPUT.BO,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TIK6.BO,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TIK5.BO,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TIK9.BO,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001TIK8.BO,Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOGG.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOGH.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOGJ.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOGK.BO,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOOY.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOOZ.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0001SOP1.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
