Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
151882,INF789F1AYT7,-,UTI Balanced Advantage Fund - Regular Plan - Growth Option,12.4466,07-May-2026,INF789F1AYT7,0P0001RCLG.BO,MUTUALFUND,BSE
151884,INF789F1AYU5,-,UTI Balanced Advantage Fund - Regular Plan - Payout of IDCW Option,12.4467,07-May-2026,INF789F1AYU5,0P0001RCLH.BO,MUTUALFUND,BSE
151267,INF03VN01738,-,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,15.099,07-May-2026,INF03VN01738,0P0001QD7E.BO,MUTUALFUND,BSE
151268,INF03VN01720,-,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,14.348,07-May-2026,INF03VN01720,0P0001QD7F.BO,MUTUALFUND,BSE
132996,INF209KA1TQ7,INF209KA1TR5,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,15.52,07-May-2026,INF209KA1TQ7,0P000150PS.BO,MUTUALFUND,BSE
132995,INF209KA1TP9,-,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.53,07-May-2026,INF209KA1TP9,0P000150PR.BO,MUTUALFUND,BSE
132997,INF209KA1TT1,INF209KA1TU9,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,13.14,07-May-2026,INF209KA1TT1,0P000150PQ.BO,MUTUALFUND,BSE
132998,INF209KA1TS3,-,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,22.95,07-May-2026,INF209KA1TS3,0P000150PP.BO,MUTUALFUND,BSE
135120,INF846K01VJ3,-,Axis Equity Savings Fund - Direct Plan - Growth,25.81,07-May-2026,INF846K01VJ3,0P00016KOT.BO,MUTUALFUND,BSE
135121,INF846K01VK1,INF846K01VL9,Axis Equity Savings Fund - Direct Plan - Monthly IDCW,13.37,07-May-2026,INF846K01VK1,0P00016KOU.BO,MUTUALFUND,BSE
135124,INF846K01VM7,INF846K01VN5,Axis Equity Savings Fund - Direct Plan - Quarterly IDCW,13.74,07-May-2026,INF846K01VM7,0P00016KOV.BO,MUTUALFUND,BSE
139520,INF846K01XP6,INF846K01XQ4,Axis Equity Savings Fund - Direct Plan - Regular IDCW,12.81,07-May-2026,INF846K01XP6,0P00018O3E.BO,MUTUALFUND,BSE
135122,INF846K01VO3,-,Axis Equity Savings Fund - Regular Plan - Growth,22.58,07-May-2026,INF846K01VO3,0P00016KOW.BO,MUTUALFUND,BSE
135123,INF846K01VP0,INF846K01VQ8,Axis Equity Savings Fund - Regular Plan - Monthly IDCW,11.15,07-May-2026,INF846K01VP0,0P00016KOX.BO,MUTUALFUND,BSE
135125,INF846K01VR6,INF846K01VS4,Axis Equity Savings Fund - Regular Plan - Quarterly IDCW,11.66,07-May-2026,INF846K01VR6,0P00016KOY.BO,MUTUALFUND,BSE
139521,INF846K01XR2,INF846K01XS0,Axis Equity Savings Fund - Regular Plan - Regular IDCW,11.95,07-May-2026,INF846K01XR2,0P00018BOR.BO,MUTUALFUND,GER
153770,INF0QA701BU7,INF0QA701BV5,BAJAJ FINSERV EQUITY SAVINGS FUND -  DIRECT - IDCW,10.421,07-May-2026,INF0QA701BU7,0P0001X3XV.BO,MUTUALFUND,BSE
153758,INF0QA701BT9,-,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.421,07-May-2026,INF0QA701BT9,0P0001X3XU.BO,MUTUALFUND,BSE
153769,INF0QA701BQ5,-,BAJAJ FINSERV EQUITY SAVINGS FUND - REGULAR - GROWTH,10.344,07-May-2026,INF0QA701BQ5,0P0001X3XY.BO,MUTUALFUND,BSE
153771,INF0QA701BR3,INF0QA701BS1,BAJAJ FINSERV EQUITY SAVINGS FUND - REGULAR - IDCW,10.344,07-May-2026,INF0QA701BR3,0P0001X3XZ.BO,MUTUALFUND,BSE
108995,INF194K01581,-,BANDHAN Equity Savings Fund - Regular Plan - Growth,31.968,07-May-2026,INF194K01581,0P0000GBC5.BO,MUTUALFUND,BSE
108992,INF194K01599,INF194K01607,BANDHAN Equity Savings Fund - Regular Plan - Monthly IDCW,10.87,07-May-2026,INF194K01599,0P0000GBCE.BO,MUTUALFUND,FRA
133682,INF194KA1XX2,INF194KA1XY0,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,12.392,07-May-2026,INF194KA1XX2,0P00015GVG.BO,MUTUALFUND,BSE
108993,INF194K01565,INF194K01573,BANDHAN Equity Savings Fund -B-DIVIDEND,12.36084532,17-Feb-2017,INF194K01565,,,
108994,INF194K01557,-,BANDHAN Equity Savings Fund -B-GROWTH,16.0114,08-Jan-2015,INF194K01557,,,
143259,INF194KA16J0,INF194KA17J8,BANDHAN Equity Savings Fund- Regular Plan -Quarterly IDCW,12.724,07-May-2026,INF194KA16J0,0P0001HVTK.BO,MUTUALFUND,BSE
143258,INF194KA19J4,INF194KA10K1,BANDHAN Equity Savings Fund-Direct Plan -Quarterly IDCW,13.312,07-May-2026,INF194KA19J4,0P0001HABX.BO,MUTUALFUND,BSE
133681,INF194KA1YA8,INF194KA1YB6,BANDHAN Equity Savings Fund-Direct Plan-Annual IDCW,13.77,07-May-2026,INF194KA1YA8,0P000170TZ.BO,MUTUALFUND,BSE
118477,INF194K01Z02,-,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.749,07-May-2026,INF194K01Z02,0P00011OMI.BO,MUTUALFUND,BSE
118476,INF194K01Z10,INF194K01Z28,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,11.501,07-May-2026,INF194K01Z10,0P0000ZRWQ.BO,MUTUALFUND,BSE
147496,INF955L01IL3,-,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.5561,07-May-2026,INF955L01IL3,0P0001HZ18.BO,MUTUALFUND,BSE
147498,-,INF955L01IN9,Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,13.8284,07-May-2026,-,,,
147494,INF955L01II9,-,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,17.2345,07-May-2026,INF955L01II9,0P0001HZ1B.BO,MUTUALFUND,BSE
147495,-,INF955L01IK5,Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,12.844,07-May-2026,-,,,
136567,INF740KA1504,-,DSP Equity Savings Fund - Direct Plan - Growth,25.029,07-May-2026,INF740KA1504,0P00017Q32.BO,MUTUALFUND,BSE
136568,INF740KA1512,INF740KA1520,DSP Equity Savings Fund - Direct Plan - IDCW,13.586,07-May-2026,INF740KA1512,0P00017Q33.BO,MUTUALFUND,BSE
136569,INF740KA1538,INF740KA1546,DSP Equity Savings Fund - Direct Plan - IDCW - Monthly,17.325,07-May-2026,INF740KA1538,0P00017Q34.BO,MUTUALFUND,BSE
136570,INF740KA1553,INF740KA1561,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,17.24,07-May-2026,INF740KA1553,0P00017Q35.BO,MUTUALFUND,BSE
136563,INF740KA1439,-,DSP Equity Savings Fund - Regular Plan - Growth,22.171,07-May-2026,INF740KA1439,0P00017Q2Y.BO,MUTUALFUND,BSE
136564,INF740KA1447,INF740KA1454,DSP Equity Savings Fund - Regular Plan - IDCW,12.074,07-May-2026,INF740KA1447,0P00017Q2Z.BO,MUTUALFUND,BSE
136565,INF740KA1462,INF740KA1470,DSP Equity Savings Fund - Regular Plan - IDCW - Monthly,13.609,07-May-2026,INF740KA1462,0P00017Q30.BO,MUTUALFUND,BSE
136566,INF740KA1488,INF740KA1496,DSP Equity Savings Fund - Regular Plan - IDCW - Quarterly,13.61,07-May-2026,INF740KA1488,0P00017Q31.BO,MUTUALFUND,BSE
140350,INF843K01KD6,-,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.4511,07-May-2026,INF843K01KD6,0P00014GCP.BO,MUTUALFUND,BSE
140347,INF843K01KC8,-,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.4376,07-May-2026,INF843K01KC8,0P00014GCN.BO,MUTUALFUND,BSE
140348,INF843K01KE4,INF843K01KF1,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,21.3988,07-May-2026,INF843K01KE4,0P00014GCO.BO,MUTUALFUND,BSE
141933,INF754K01IN8,INF754K01IO6,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,16.4913,07-May-2026,INF754K01IN8,0P0001C5WA.BO,MUTUALFUND,BSE
140352,INF843K01KH7,-,Edelweiss Equity Savings Fund - Regular Plan - Bonus Option,23.6102,18-Nov-2024,INF843K01KH7,,,
140351,INF843K01KG9,-,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,26.4611,07-May-2026,INF843K01KG9,0P00014GCK.BO,MUTUALFUND,BSE
140349,INF843K01KI5,INF843K01KJ3,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,18.2884,07-May-2026,INF843K01KI5,0P00014GCL.BO,MUTUALFUND,BSE
141934,INF754K01IP3,INF754K01IQ1,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,14.3438,07-May-2026,INF754K01IP3,0P0001C8A6.BO,MUTUALFUND,BSE
144462,INF090I01PC9,INF090I01PB1,Franklin India Equity Savings Fund - Direct - IDCW ,15.0808,07-May-2026,INF090I01PC9,0P0001E2E5.BO,MUTUALFUND,BSE
144465,INF090I01PH8,INF090I01PG0,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,13.757,07-May-2026,INF090I01PH8,0P0001E2E7.BO,MUTUALFUND,BSE
144467,INF090I01PL0,INF090I01PK2,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,13.9444,07-May-2026,INF090I01PL0,0P0001E2E9.BO,MUTUALFUND,LSE
144468,INF090I01OZ3,INF090I01OY6,Franklin India Equity Savings Fund - IDCW ,13.7668,07-May-2026,INF090I01OZ3,0P0001E2DY.BO,MUTUALFUND,BSE
144464,INF090I01PF2,INF090I01PE5,Franklin India Equity Savings Fund - Monthly - IDCW,13.2246,07-May-2026,INF090I01PF2,0P0001E2E0.BO,MUTUALFUND,BSE
144463,INF090I01PJ4,INF090I01PI6,Franklin India Equity Savings Fund - Quarterly - IDCW,12.3327,07-May-2026,INF090I01PJ4,0P0001E2E2.BO,MUTUALFUND,BSE
144461,INF090I01PA3,-,Franklin India Equity Savings Fund- Growth,16.7971,07-May-2026,INF090I01PA3,0P0001E2DX.BO,MUTUALFUND,BSE
144466,INF090I01PD7,-,Franklin India Equity Savings Fund- Growth Direct,18.475,07-May-2026,INF090I01PD7,0P0001E2E4.BO,MUTUALFUND,BSE
119128,INF179K01XT4,-,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.655,07-May-2026,INF179K01XT4,0P0000XW8Q.BO,MUTUALFUND,BSE
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,67.072,07-May-2026,INF179K01AM7,0P00005V0O.BO,MUTUALFUND,BSE
119129,INF179K01XR8,INF179K01XS6,HDFC Equity Savings Fund - IDCW Option - Direct Plan,15.114,07-May-2026,INF179K01XR8,0P0000XW8P.BO,MUTUALFUND,BSE
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.465,07-May-2026,INF179K01AK1,0P00005V0N.BO,MUTUALFUND,BSE
151060,INF917K01GE4,-,HSBC Equity Savings Fund - Direct Growth,39.9293,07-May-2026,INF917K01GE4,0P0000XV8A.BO,MUTUALFUND,BSE
151061,INF917K01E37,INF917K01GA2,HSBC Equity Savings Fund - Direct Monthly IDCW,17.4657,07-May-2026,INF917K01E37,0P0000XV8C.BO,MUTUALFUND,BSE
151059,INF917K01GD6,INF917K01GC8,HSBC Equity Savings Fund - Direct Quarterly IDCW,18.1846,07-May-2026,INF917K01GD6,0P0000XV8B.BO,MUTUALFUND,BSE
151058,INF917K01AA5,-,HSBC Equity Savings Fund - Regular Growth,35.7494,07-May-2026,INF917K01AA5,0P0000UAKS.BO,MUTUALFUND,BSE
151056,INF917K01965,INF917K01973,HSBC Equity Savings Fund - Regular Monthly IDCW,15.3304,07-May-2026,INF917K01965,0P0000UAKT.BO,MUTUALFUND,BSE
151057,INF917K01981,INF917K01999,HSBC Equity Savings Fund - Regular Quarterly IDCW,16.3523,07-May-2026,INF917K01981,0P0000UAKU.BO,MUTUALFUND,BSE
133051,INF109KA14I5,-,ICICI Prudential Equity Savings Fund - Cumulative option,23.01,07-May-2026,INF109KA14I5,0P000151PF.BO,MUTUALFUND,BSE
133054,INF109KA11J9,-,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.8,07-May-2026,INF109KA11J9,0P000151PJ.BO,MUTUALFUND,BSE
133056,INF109KA14J3,INF109KA17J6,ICICI Prudential Equity Savings Fund - Direct Plan - Half Yearly IDCW,15.6,16-Sep-2022,INF109KA14J3,,,
133049,INF109KA12J7,INF109KA15J0,ICICI Prudential Equity Savings Fund - Direct Plan - Monthly IDCW,14.38,16-Sep-2022,INF109KA12J7,,,
133052,INF109KA13J5,INF109KA16J8,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,15.68,07-May-2026,INF109KA13J5,0P000151PL.BO,MUTUALFUND,BSE
133057,INF109KA17I8,INF109KA10J1,ICICI Prudential Equity Savings Fund - Half Yearly IDCW,14.35,16-Sep-2022,INF109KA17I8,,,
133050,INF109KA15I2,INF109KA18I6,ICICI Prudential Equity Savings Fund - Monthly IDCW,12.17,16-Sep-2022,INF109KA15I2,,,
133053,INF109KA16I0,INF109KA19I4,ICICI Prudential Equity Savings Fund - Quarterly IDCW,13.19,07-May-2026,INF109KA16I0,0P000151PH.BO,MUTUALFUND,BSE
146457,INF205KA1049,-,Invesco India Equity Savings Fund - Direct Plan - Growth,18.4655,07-May-2026,INF205KA1049,0P0001FU1W.BO,MUTUALFUND,BSE
146458,INF205KA1064,INF205KA1031,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),18.3855,07-May-2026,INF205KA1064,0P0001FU1X.BO,MUTUALFUND,BSE
146456,INF205KA1023,-,Invesco India Equity Savings Fund - Regular Plan - Growth,16.393,07-May-2026,INF205KA1023,0P0001FU1Z.BO,MUTUALFUND,BSE
146455,INF205KA1015,INF205KA1056,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),16.3921,07-May-2026,INF205KA1015,0P0001FU20.BO,MUTUALFUND,BSE
131373,INF174K01D28,-,Kotak Equity Savings Fund - Direct - Growth,30.1163,07-May-2026,INF174K01D28,0P00014HE5.BO,MUTUALFUND,BSE
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.6206,07-May-2026,INF174K01D36,0P00014HE7.BO,MUTUALFUND,BSE
131372,INF174K01C78,-,Kotak Equity Savings Fund - Regular - Growth,27.1835,07-May-2026,INF174K01C78,0P00014HE4.BO,MUTUALFUND,BSE
131374,INF174K01C86,INF174K01D02,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,19.9027,07-May-2026,INF174K01C86,0P00014HE6.BO,MUTUALFUND,BSE
151952,INF397L01AZ5,-,LIC MF Equity Savings Fund-Direct Plan-Growth,32.166,07-May-2026,INF397L01AZ5,0P0000XUZT.BO,MUTUALFUND,BSE
151953,INF397L01BA6,INF397L01BB4,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,21.7258,07-May-2026,INF397L01BA6,0P0000XUZU.BO,MUTUALFUND,BSE
151954,INF397L01BD0,INF397L01BE8,LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,17.9185,07-May-2026,INF397L01BD0,0P0000XUZW.BO,MUTUALFUND,BSE
151950,INF397L01315,-,LIC MF Equity Savings Fund-Regular Plan-Growth,28.2563,07-May-2026,INF397L01315,0P0000TFY1.BO,MUTUALFUND,BSE
151949,INF397L01257,INF397L01265,LIC MF Equity Savings Fund-Regular Plan-Monthly IDCW,22.2621,07-May-2026,INF397L01257,0P0000TFY2.BO,MUTUALFUND,BSE
151951,INF397L01281,INF397L01299,LIC MF Equity Savings Fund-Regular Plan-Quarterly IDCW,21.0477,07-May-2026,INF397L01281,0P0000TFY3.BO,MUTUALFUND,BSE
140444,INF174V01184,-,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,25.0864,07-May-2026,INF174V01184,0P00019J57.BO,MUTUALFUND,BSE
140447,INF174V01150,-,Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,21.2171,07-May-2026,INF174V01150,0P00019J55.BO,MUTUALFUND,BSE
140442,INF174V01192,INF174V01200,Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,17.4849,07-May-2026,INF174V01192,0P00019J58.BO,MUTUALFUND,BSE
140446,INF174V01168,INF174V01176,Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW,14.0927,07-May-2026,INF174V01168,0P00019J56.BO,MUTUALFUND,BSE
145694,INF769K01EJ3,INF769K01EM7,Mirae Asset Equity Savings Fund Direct IDCW,13.54,07-May-2026,INF769K01EJ3,0P0001F59Q.BO,MUTUALFUND,BSE
145696,INF769K01EH7,INF769K01EL9,Mirae Asset Equity Savings Fund Regular IDCW,12.417,07-May-2026,INF769K01EH7,0P0001F59T.BO,MUTUALFUND,BSE
145693,INF769K01EK1,-,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.64,07-May-2026,INF769K01EK1,0P0001F59P.BO,MUTUALFUND,BSE
145695,INF769K01EI5,-,Mirae Asset Equity Savings Fund- Regular Plan- Growth,20.979,07-May-2026,INF769K01EI5,0P0001F59S.BO,MUTUALFUND,TAI
148276,INF204KB11S7,INF204KB12S5,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - IDCW Option,0.0,07-May-2026,INF204KB11S7,,,
148277,INF204KB13S3,INF204KB14S1,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - MONTHLY IDCW Option,0.0,07-May-2026,INF204KB13S3,,,
148275,INF204KB19R2,INF204KB10S9,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - QUARTERLY IDCW Option,0.0,07-May-2026,INF204KB19R2,,,
148278,INF204KB19S0,INF204KB10T7,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0.0,07-May-2026,INF204KB19S0,,,
148282,INF204KB11T5,INF204KB12T3,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,0.0,07-May-2026,INF204KB11T5,08MPD.BO,EQUITY,BSE
148281,INF204KB17S4,INF204KB18S2,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0.0,07-May-2026,INF204KB17S4,,,
134597,INF204KA1W93,INF204KA1X01,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - IDCW Option,15.6776,07-May-2026,INF204KA1W93,0P0001664B.BO,MUTUALFUND,BSE
134599,INF204KA1X35,INF204KA1X43,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW Option,15.4515,07-May-2026,INF204KA1X35,0P0001664D.BO,MUTUALFUND,BSE
134601,INF204KA1X19,INF204KA1X27,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - QUARTERLY IDCW Option,15.4365,07-May-2026,INF204KA1X19,0P0001664E.BO,MUTUALFUND,BSE
134596,INF204KA1W10,INF204KA1W28,NIPPON INDIA EQUITY SAVINGS FUND - IDCW Option,14.0229,07-May-2026,INF204KA1W10,0P0001664F.BO,MUTUALFUND,BSE
134598,INF204KA1W51,INF204KA1W69,NIPPON INDIA EQUITY SAVINGS FUND - MONTHLY IDCW Option,13.8322,07-May-2026,INF204KA1W51,0P0001664H.BO,MUTUALFUND,BSE
134600,INF204KA1W36,INF204KA1W44,NIPPON INDIA EQUITY SAVINGS FUND - QUARTERLY IDCW Option,13.8226,07-May-2026,INF204KA1W36,0P0001664I.BO,MUTUALFUND,LSE
147691,INF204KB10E9,-,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,0.6828,21-Mar-2025,INF204KB10E9,,,
147697,INF204KB11E7,-,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Growth Option,0.6828,21-Mar-2025,INF204KB11E7,,,
147692,INF204KB14E1,INF204KB15E8,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,0.5886,21-Mar-2025,INF204KB14E1,,,
147693,INF204KB16E6,INF204KB17E4,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - MONTHLY IDCW Option,0.5801,21-Mar-2025,INF204KB16E6,,,
147698,INF204KB12E5,INF204KB13E3,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,0.5795,21-Mar-2025,INF204KB12E5,,,
147695,INF204KB18E2,-,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Bonus Option,0.652,21-Mar-2025,INF204KB18E2,,,
147700,INF204KB19E0,-,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Growth Option,0.652,21-Mar-2025,INF204KB19E0,,,
147694,INF204KB12F2,INF204KB13F0,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,0.5586,21-Mar-2025,INF204KB12F2,,,
147699,INF204KB14F8,INF204KB15F5,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,0.5509,21-Mar-2025,INF204KB14F8,,,
147696,INF204KB10F6,INF204KB11F4,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,0.5505,21-Mar-2025,INF204KB10F6,,,
148273,INF204KB17R6,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Bonus Option,0.0,07-May-2026,INF204KB17R6,,,
148274,INF204KB18R4,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,0.0,07-May-2026,INF204KB18R4,08AGG.BO,EQUITY,BSE
148279,INF204KB15S8,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Bonus Option,0.0,07-May-2026,INF204KB15S8,,,
148280,INF204KB16S6,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,0.0,07-May-2026,INF204KB16S6,08GPG.BO,EQUITY,BSE
134595,INF204KA1W85,-,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.1872,07-May-2026,INF204KA1W85,0P0001664A.BO,MUTUALFUND,BSE
134594,INF204KA1W77,-,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.1872,07-May-2026,INF204KA1W77,0P0001664C.BO,MUTUALFUND,BSE
134602,INF204KA1W02,-,Nippon India Equity Savings Fund- Growth Plan- Bonus Option,16.3692,07-May-2026,INF204KA1W02,0P00016649.BO,MUTUALFUND,BSE
134593,INF204KA1V94,-,Nippon India Equity Savings Fund- Growth Plan- Growth Option,16.3692,07-May-2026,INF204KA1V94,0P0001664G.BO,MUTUALFUND,BSE
138371,INF223J01EZ9,INF223J01FA9,PGIM India Equity Savings Fund - Annual Dividend option,14.4478,07-May-2026,INF223J01EZ9,0P00005VBG.BO,MUTUALFUND,BSE
138375,INF223J01QA6,INF223J01QB4,PGIM India Equity Savings Fund - Direct Plan - Annual Dividend,15.4065,07-May-2026,INF223J01QA6,0P00013XWY.BO,MUTUALFUND,STU
138376,INF223J01QD0,-,PGIM India Equity Savings Fund - Direct Plan - Growth,57.1777,07-May-2026,INF223J01QD0,0P0000XW3Y.BO,MUTUALFUND,BSE
142427,INF663L01YM8,INF663L01YN6,PGIM India Equity Savings Fund - Direct Plan - Half yearly Dividend option,12.3735,05-Mar-2021,INF663L01YM8,,,
138377,INF223J01QE8,INF223J01QF5,PGIM India Equity Savings Fund - Direct Plan - Monthly Dividend,13.6644,07-May-2026,INF223J01QE8,0P00012UA0.BO,MUTUALFUND,BSE
138378,INF223J01QG3,INF223J01QH1,PGIM India Equity Savings Fund - Direct Plan - Quarterly Dividend,12.7923,05-Mar-2021,INF223J01QG3,,,
142428,INF663L01YQ9,INF663L01YR7,PGIM India Equity Savings Fund - Direct Plan - Regular Dividend Option,12.1329,05-Mar-2021,INF663L01YQ9,,,
138372,INF223J01FB7,-,PGIM India Equity Savings Fund - Growth Option,50.1811,07-May-2026,INF223J01FB7,0P00005VBH.BO,MUTUALFUND,BSE
138369,INF223J01FC5,INF223J01FD3,PGIM India Equity Savings Fund - Monthly Dividend option,12.3884,07-May-2026,INF223J01FC5,0P00005VBI.BO,MUTUALFUND,BSE
138370,INF223J01FE1,INF223J01FF8,PGIM India Equity Savings Fund - Quarterly  Dividend,12.3639,05-Mar-2021,INF223J01FE1,,,
142426,INF663L01YO4,INF663L01YP1,PGIM India Equity Savings Fund - Regular Plan - Regular Dividend Option,12.1179,05-Mar-2021,INF663L01YO4,,,
153705,INF966L01EC8,-,quant Equity Savings Fund - Growth Option - Direct Plan,10.4841,07-May-2026,INF966L01EC8,0P0001WFPZ.BO,MUTUALFUND,BSE
153707,INF966L01EF1,-,quant Equity Savings Fund - Growth Option - Regular Plan,10.3431,07-May-2026,INF966L01EF1,0P0001WFQ2.BO,MUTUALFUND,BSE
153706,INF966L01ED6,INF966L01EE4,quant Equity Savings Fund - IDCW Option - Direct Plan,10.4647,07-May-2026,INF966L01ED6,0P0001WFQ0.BO,MUTUALFUND,BSE
153708,INF966L01EG9,INF966L01EH7,quant Equity Savings Fund - IDCW Option - Regular Plan,10.3427,07-May-2026,INF966L01EG9,0P0001WFQ3.BO,MUTUALFUND,BSE
134643,INF200KA1DF3,-,SBI Equity Savings Fund - Direct Plan - Growth,27.0932,07-May-2026,INF200KA1DF3,0P000165WL.BO,MUTUALFUND,BSE
134641,INF200KA1DG1,INF200KA1DH9,SBI Equity Savings Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),24.7997,07-May-2026,INF200KA1DG1,0P000165WN.BO,MUTUALFUND,BSE
134640,INF200KA1DI7,INF200KA1DJ5,SBI Equity Savings Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),25.6566,07-May-2026,INF200KA1DI7,0P000165WM.BO,MUTUALFUND,BSE
134644,INF200KA1DA4,-,SBI Equity Savings Fund - Regular Plan - Growth,24.459,07-May-2026,INF200KA1DA4,0P000165WI.BO,MUTUALFUND,BSE
134639,INF200KA1DB2,INF200KA1DC0,SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),22.6761,07-May-2026,INF200KA1DB2,0P000165WJ.BO,MUTUALFUND,DUS
134642,INF200KA1DD8,INF200KA1DE6,SBI Equity Savings Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),23.129,07-May-2026,INF200KA1DD8,0P000165WK.BO,MUTUALFUND,BSE
149677,INF173K01HC6,INF173K01HD4,Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),15.4556,07-May-2026,INF173K01HC6,0P0000XWAY.BO,MUTUALFUND,BSE
149679,INF173K01GZ9,-,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,83.2907,07-May-2026,INF173K01GZ9,0P0000XVC6.BO,MUTUALFUND,BSE
